2025-04-17T10:29:36.797934,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8483333333333334]}"
2025-04-17T10:29:36.814364,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.86]}"
2025-04-17T10:29:36.830940,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.87]}"
2025-04-17T10:29:36.847682,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.88]}"
2025-04-17T10:29:36.868141,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8866666666666667]}"
2025-04-17T10:29:36.881663,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.89]}"
2025-04-17T10:29:36.898037,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8916666666666667]}"
2025-04-17T10:29:36.998734,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8866666666666667]}"
2025-04-17T10:29:37.015098,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8816666666666667]}"
2025-04-17T10:29:37.031473,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8733333333333333]}"
2025-04-17T10:29:37.048677,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8666666666666667]}"
2025-04-17T10:29:37.065535,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8566666666666667]}"
2025-04-17T10:29:37.082313,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8466666666666667]}"
2025-04-17T10:29:37.098459,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8333333333333334]}"
2025-04-17T10:29:37.115576,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.82]}"
2025-04-17T10:29:37.131136,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8083333333333333]}"
2025-04-17T10:29:37.148923,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.8]}"
2025-04-17T10:29:37.164098,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.7916666666666666]}"
2025-04-17T10:29:37.181531,"{'address': '/multisliderRight', 'args': [0.7283333333333334, 0.7666666666666667, 0.7866666666666666]}"
2025-04-17T10:29:38.141692,"{'address': '/hover', 'args': 53}"
2025-04-17T10:29:38.141577,"{'address': '/hover', 'args': 0}"
2025-04-17T10:29:38.448128,"{'address': '/hover', 'args': 0}"
2025-04-17T10:29:38.448229,"{'address': '/hover', 'args': 53}"
2025-04-17T10:29:38.698765,"{'address': '/hover', 'args': 0}"
2025-04-17T10:29:38.701159,"{'address': '/hover', 'args': 53}"
2025-04-17T10:29:39.063825,"{'address': '/hover', 'args': 53}"
2025-04-17T10:29:39.063761,"{'address': '/hover', 'args': 0}"
2025-04-17T10:29:39.371072,"{'address': '/hover', 'args': 53}"
2025-04-17T10:29:39.370893,"{'address': '/hover', 'args': 0}"
2025-04-17T10:29:39.634784,"{'address': '/hover', 'args': 0}"
2025-04-17T10:29:39.636902,"{'address': '/hover', 'args': 53}"
2025-04-17T10:29:41.694641,"{'address': '/hover', 'args': 24}"
2025-04-17T10:29:41.817602,"{'address': '/hover', 'args': 9}"
2025-04-17T10:29:41.820963,"{'address': '/hover', 'args': 34}"
2025-04-17T10:29:41.821352,"{'address': '/hover', 'args': 49}"
2025-04-17T10:29:41.835499,"{'address': '/hover', 'args': 65}"
2025-04-17T10:29:41.933489,"{'address': '/hover', 'args': 8}"
2025-04-17T10:29:41.967994,"{'address': '/hover', 'args': 18}"
2025-04-17T10:29:41.999766,"{'address': '/hover', 'args': 24}"
2025-04-17T10:29:42.118191,"{'address': '/hover', 'args': 9}"
2025-04-17T10:29:42.120875,"{'address': '/hover', 'args': 34}"
2025-04-17T10:29:42.121693,"{'address': '/hover', 'args': 49}"
2025-04-17T10:29:42.148768,"{'address': '/hover', 'args': 65}"
2025-04-17T10:29:42.248954,"{'address': '/hover', 'args': 8}"
2025-04-17T10:29:42.282284,"{'address': '/hover', 'args': 18}"
2025-04-17T10:29:42.298921,"{'address': '/hover', 'args': 24}"
2025-04-17T10:29:42.432520,"{'address': '/hover', 'args': 9}"
2025-04-17T10:29:42.437470,"{'address': '/hover', 'args': 49}"
2025-04-17T10:29:42.437426,"{'address': '/hover', 'args': 34}"
2025-04-17T10:29:42.448915,"{'address': '/hover', 'args': 65}"
2025-04-17T10:29:42.548813,"{'address': '/hover', 'args': 8}"
2025-04-17T10:29:42.601682,"{'address': '/hover', 'args': 18}"
2025-04-17T10:29:42.615061,"{'address': '/hover', 'args': 24}"
2025-04-17T10:29:42.749231,"{'address': '/hover', 'args': 9}"
2025-04-17T10:29:42.755402,"{'address': '/hover', 'args': 49}"
2025-04-17T10:29:42.755339,"{'address': '/hover', 'args': 34}"
2025-04-17T10:29:42.767275,"{'address': '/hover', 'args': 65}"
2025-04-17T10:29:42.867070,"{'address': '/hover', 'args': 8}"
2025-04-17T10:29:42.916497,"{'address': '/hover', 'args': 18}"
2025-04-17T10:29:42.923193,"{'address': '/hover', 'args': 24}"
2025-04-17T10:29:43.051310,"{'address': '/hover', 'args': 9}"
2025-04-17T10:29:43.056437,"{'address': '/hover', 'args': 34}"
2025-04-17T10:29:43.057062,"{'address': '/hover', 'args': 49}"
2025-04-17T10:29:43.083239,"{'address': '/hover', 'args': 65}"
2025-04-17T10:29:43.143314,"{'address': '/hover', 'args': 16}"
2025-04-17T10:29:43.147126,"{'address': '/hover', 'args': 20}"
2025-04-17T10:29:43.147212,"{'address': '/hover', 'args': 54}"
2025-04-17T10:29:43.165365,"{'address': '/hover', 'args': 8}"
2025-04-17T10:29:43.218414,"{'address': '/hover', 'args': 3}"
2025-04-17T10:29:43.220021,"{'address': '/hover', 'args': 18}"
2025-04-17T10:29:43.282842,"{'address': '/hover', 'args': 10}"
2025-04-17T10:29:43.333008,"{'address': '/hover', 'args': 6}"
2025-04-17T10:29:43.335504,"{'address': '/hover', 'args': 52}"
2025-04-17T10:29:43.365949,"{'address': '/hover', 'args': 17}"
2025-04-17T10:29:43.399791,"{'address': '/hover', 'args': 13}"
2025-04-17T10:29:43.402410,"{'address': '/hover', 'args': 14}"
2025-04-17T10:29:43.433794,"{'address': '/hover', 'args': 2}"
2025-04-17T10:29:43.449829,"{'address': '/hover', 'args': 20}"
2025-04-17T10:29:43.453793,"{'address': '/hover', 'args': 54}"
2025-04-17T10:29:43.583013,"{'address': '/hover', 'args': 51}"
2025-04-17T10:29:43.607290,"{'address': '/hover', 'args': 10}"
2025-04-17T10:29:43.649526,"{'address': '/hover', 'args': 52}"
2025-04-17T10:29:43.667023,"{'address': '/hover', 'args': 17}"
2025-04-17T10:29:43.715373,"{'address': '/hover', 'args': 13}"
2025-04-17T10:29:43.750395,"{'address': '/hover', 'args': 2}"
2025-04-17T10:29:43.967049,"{'address': '/hover', 'args': 52}"
2025-04-17T10:29:43.982184,"{'address': '/hover', 'args': 17}"
2025-04-17T10:29:44.032073,"{'address': '/hover', 'args': 13}"
2025-04-17T10:29:44.052124,"{'address': '/hover', 'args': 2}"
2025-04-17T10:29:44.325003,"{'address': '/hover', 'args': 17}"
2025-04-17T10:29:44.324969,"{'address': '/hover', 'args': 52}"
2025-04-17T10:29:44.466433,"{'address': '/hover', 'args': 2}"
2025-04-17T10:29:44.466631,"{'address': '/hover', 'args': 6}"
2025-04-17T10:29:44.465748,"{'address': '/hover', 'args': 13}"
2025-04-17T10:29:44.467919,"{'address': '/hover', 'args': 10}"
2025-04-17T10:29:44.523532,"{'address': '/hover', 'args': 54}"
2025-04-17T10:29:44.576311,"{'address': '/hover', 'args': 19}"
2025-04-17T10:29:44.576255,"{'address': '/hover', 'args': 3}"
2025-04-17T10:29:44.715331,"{'address': '/hover', 'args': 17}"
2025-04-17T10:29:44.714743,"{'address': '/hover', 'args': 52}"
2025-04-17T10:29:44.716112,"{'address': '/hover', 'args': 15}"
2025-04-17T10:29:44.716805,"{'address': '/hover', 'args': 18}"
2025-04-17T10:29:44.719516,"{'address': '/hover', 'args': 16}"
2025-04-17T10:29:44.722224,"{'address': '/hover', 'args': 6}"
2025-04-17T10:29:44.721821,"{'address': '/hover', 'args': 0}"
2025-04-17T10:29:44.892826,"{'address': '/hover', 'args': 65}"
2025-04-17T10:29:44.892909,"{'address': '/hover', 'args': 53}"
2025-04-17T10:29:44.892433,"{'address': '/hover', 'args': 55}"
2025-04-17T10:29:45.068206,"{'address': '/hover', 'args': 0}"
2025-04-17T10:29:46.106516,"{'address': '/hover', 'args': 0}"
2025-04-17T10:29:46.194050,"{'address': '/hover', 'args': 65}"
2025-04-17T10:29:46.193993,"{'address': '/hover', 'args': 16}"
2025-04-17T10:29:46.333038,"{'address': '/hover', 'args': 15}"
2025-04-17T10:29:46.334009,"{'address': '/hover', 'args': 3}"
2025-04-17T10:29:46.334110,"{'address': '/hover', 'args': 18}"
2025-04-17T10:29:46.334149,"{'address': '/hover', 'args': 49}"
2025-04-17T10:29:46.365874,"{'address': '/hover', 'args': 0}"
2025-04-17T10:29:46.511147,"{'address': '/hover', 'args': 8}"
2025-04-17T10:29:46.511560,"{'address': '/hover', 'args': 54}"
2025-04-17T10:29:46.512692,"{'address': '/hover', 'args': 9}"
2025-04-17T10:29:46.512976,"{'address': '/hover', 'args': 16}"
2025-04-17T10:29:46.514161,"{'address': '/hover', 'args': 65}"
2025-04-17T10:29:46.515040,"{'address': '/hover', 'args': 20}"
2025-04-17T10:29:46.572065,"{'address': '/hover', 'args': 62}"
2025-04-17T10:29:46.659855,"{'address': '/hover', 'args': 10}"
2025-04-17T10:29:46.660279,"{'address': '/hover', 'args': 3}"
2025-04-17T10:29:46.660648,"{'address': '/hover', 'args': 49}"
2025-04-17T10:29:46.660380,"{'address': '/hover', 'args': 18}"
2025-04-17T10:29:46.682623,"{'address': '/hover', 'args': 8}"
2025-04-17T10:29:46.781013,"{'address': '/hover', 'args': 54}"
2025-04-17T10:29:46.782261,"{'address': '/hover', 'args': 16}"
2025-04-17T10:29:46.799306,"{'address': '/hover', 'args': 65}"
2025-04-17T10:29:46.815455,"{'address': '/hover', 'args': 0}"
2025-04-17T10:29:47.151371,"{'address': '/hover', 'args': 0}"
2025-04-17T10:33:10.508293,"{'address': '/hover', 'args': 0}"
2025-04-17T10:33:10.524996,"{'address': '/hover', 'args': 15}"
2025-04-17T10:33:10.541507,"{'address': '/hover', 'args': 3}"
2025-04-17T10:33:10.559445,"{'address': '/hover', 'args': 54}"
2025-04-17T10:33:10.849537,"{'address': '/hover', 'args': 3}"
2025-04-17T10:33:10.866769,"{'address': '/hover', 'args': 54}"
2025-04-17T10:33:10.874809,"{'address': '/hover', 'args': 51}"
2025-04-17T10:33:11.183526,"{'address': '/hover', 'args': 51}"
2025-04-17T10:33:11.492066,"{'address': '/hover', 'args': 51}"
2025-04-17T10:33:11.791937,"{'address': '/hover', 'args': 51}"
2025-04-17T10:40:40.792861,"{'address': '/effectPos', 'args': {'x': 0.5226666666666666, 'y': 0.5096463022508039}}"
2025-04-17T10:40:40.833202,"{'address': '/effectPos', 'args': {'x': 0.504, 'y': 0.5112540192926045}}"
2025-04-17T10:40:40.849436,"{'address': '/effectPos', 'args': {'x': 0.48533333333333334, 'y': 0.5112540192926045}}"
2025-04-17T10:40:40.864993,"{'address': '/effectPos', 'args': {'x': 0.45866666666666667, 'y': 0.5112540192926045}}"
2025-04-17T10:40:40.882845,"{'address': '/effectPos', 'args': {'x': 0.43466666666666665, 'y': 0.5112540192926045}}"
2025-04-17T10:40:40.904783,"{'address': '/effectPos', 'args': {'x': 0.4106666666666667, 'y': 0.5112540192926045}}"
2025-04-17T10:40:40.917726,"{'address': '/effectPos', 'args': {'x': 0.384, 'y': 0.5112540192926045}}"
2025-04-17T10:40:40.934358,"{'address': '/effectPos', 'args': {'x': 0.36533333333333334, 'y': 0.5144694533762058}}"
2025-04-17T10:40:40.951045,"{'address': '/effectPos', 'args': {'x': 0.3466666666666667, 'y': 0.5209003215434084}}"
2025-04-17T10:40:40.965215,"{'address': '/effectPos', 'args': {'x': 0.3253333333333333, 'y': 0.5289389067524116}}"
2025-04-17T10:40:40.982331,"{'address': '/effectPos', 'args': {'x': 0.31466666666666665, 'y': 0.5418006430868167}}"
2025-04-17T10:40:40.999223,"{'address': '/effectPos', 'args': {'x': 0.30666666666666664, 'y': 0.5530546623794212}}"
2025-04-17T10:40:41.016304,"{'address': '/effectPos', 'args': {'x': 0.30666666666666664, 'y': 0.567524115755627}}"
2025-04-17T10:40:41.033199,"{'address': '/effectPos', 'args': {'x': 0.30666666666666664, 'y': 0.5819935691318328}}"
2025-04-17T10:40:41.049450,"{'address': '/effectPos', 'args': {'x': 0.312, 'y': 0.594855305466238}}"
2025-04-17T10:40:41.065400,"{'address': '/effectPos', 'args': {'x': 0.32, 'y': 0.6045016077170418}}"
2025-04-17T10:40:41.082055,"{'address': '/effectPos', 'args': {'x': 0.3333333333333333, 'y': 0.6141479099678456}}"
2025-04-17T10:40:41.099193,"{'address': '/effectPos', 'args': {'x': 0.3546666666666667, 'y': 0.6221864951768489}}"
2025-04-17T10:40:41.116544,"{'address': '/effectPos', 'args': {'x': 0.37866666666666665, 'y': 0.6270096463022508}}"
2025-04-17T10:40:41.134322,"{'address': '/effectPos', 'args': {'x': 0.4106666666666667, 'y': 0.6270096463022508}}"
2025-04-17T10:40:41.150240,"{'address': '/effectPos', 'args': {'x': 0.44, 'y': 0.6270096463022508}}"
2025-04-17T10:40:41.166783,"{'address': '/effectPos', 'args': {'x': 0.4666666666666667, 'y': 0.6270096463022508}}"
2025-04-17T10:40:41.181233,"{'address': '/effectPos', 'args': {'x': 0.48533333333333334, 'y': 0.6270096463022508}}"
2025-04-17T10:40:41.203080,"{'address': '/effectPos', 'args': {'x': 0.5066666666666667, 'y': 0.6270096463022508}}"
2025-04-17T10:40:41.217722,"{'address': '/effectPos', 'args': {'x': 0.5226666666666666, 'y': 0.6270096463022508}}"
2025-04-17T10:40:41.233694,"{'address': '/effectPos', 'args': {'x': 0.536, 'y': 0.6286173633440515}}"
2025-04-17T10:40:41.249202,"{'address': '/effectPos', 'args': {'x': 0.5493333333333333, 'y': 0.6318327974276527}}"
2025-04-17T10:40:41.267960,"{'address': '/effectPos', 'args': {'x': 0.5573333333333333, 'y': 0.6366559485530546}}"
2025-04-17T10:40:41.284234,"{'address': '/effectPos', 'args': {'x': 0.5653333333333334, 'y': 0.6430868167202572}}"
2025-04-17T10:40:41.299724,"{'address': '/effectPos', 'args': {'x': 0.568, 'y': 0.6495176848874598}}"
2025-04-17T10:40:41.325025,"{'address': '/effectPos', 'args': {'x': 0.568, 'y': 0.657556270096463}}"
2025-04-17T10:40:41.332011,"{'address': '/effectPos', 'args': {'x': 0.568, 'y': 0.6655948553054662}}"
2025-04-17T10:40:41.348295,"{'address': '/effectPos', 'args': {'x': 0.5653333333333334, 'y': 0.6736334405144695}}"
2025-04-17T10:40:41.365921,"{'address': '/effectPos', 'args': {'x': 0.5546666666666666, 'y': 0.680064308681672}}"
2025-04-17T10:40:41.382085,"{'address': '/effectPos', 'args': {'x': 0.5413333333333333, 'y': 0.684887459807074}}"
2025-04-17T10:40:41.399088,"{'address': '/effectPos', 'args': {'x': 0.528, 'y': 0.6881028938906752}}"
2025-04-17T10:40:41.416169,"{'address': '/effectPos', 'args': {'x': 0.512, 'y': 0.6881028938906752}}"
2025-04-17T10:40:41.434234,"{'address': '/effectPos', 'args': {'x': 0.49866666666666665, 'y': 0.6881028938906752}}"
2025-04-17T10:40:41.450185,"{'address': '/effectPos', 'args': {'x': 0.4826666666666667, 'y': 0.6881028938906752}}"
2025-04-17T10:40:41.464480,"{'address': '/effectPos', 'args': {'x': 0.472, 'y': 0.6784565916398714}}"
2025-04-17T10:40:41.483313,"{'address': '/effectPos', 'args': {'x': 0.4613333333333333, 'y': 0.6639871382636656}}"
2025-04-17T10:40:41.500264,"{'address': '/effectPos', 'args': {'x': 0.4533333333333333, 'y': 0.6511254019292605}}"
2025-04-17T10:40:41.520810,"{'address': '/effectPos', 'args': {'x': 0.448, 'y': 0.6334405144694534}}"
2025-04-17T10:40:41.534587,"{'address': '/effectPos', 'args': {'x': 0.44266666666666665, 'y': 0.6141479099678456}}"
2025-04-17T10:40:41.550245,"{'address': '/effectPos', 'args': {'x': 0.43733333333333335, 'y': 0.5932475884244373}}"
2025-04-17T10:40:41.565688,"{'address': '/effectPos', 'args': {'x': 0.432, 'y': 0.5659163987138264}}"
2025-04-17T10:40:41.582408,"{'address': '/effectPos', 'args': {'x': 0.424, 'y': 0.5482315112540193}}"
2025-04-17T10:40:41.600692,"{'address': '/effectPos', 'args': {'x': 0.41333333333333333, 'y': 0.5321543408360129}}"
2025-04-17T10:40:41.615391,"{'address': '/effectPos', 'args': {'x': 0.3973333333333333, 'y': 0.5209003215434084}}"
2025-04-17T10:40:41.633489,"{'address': '/effectPos', 'args': {'x': 0.38133333333333336, 'y': 0.5144694533762058}}"
2025-04-17T10:40:41.649008,"{'address': '/effectPos', 'args': {'x': 0.368, 'y': 0.5112540192926045}}"
2025-04-17T10:40:41.667397,"{'address': '/effectPos', 'args': {'x': 0.36, 'y': 0.5112540192926045}}"
2025-04-17T10:40:41.700649,"{'address': '/effectPos', 'args': {'x': 0.36, 'y': 0.5176848874598071}}"
2025-04-17T10:40:41.717845,"{'address': '/effectPos', 'args': {'x': 0.3626666666666667, 'y': 0.5289389067524116}}"
2025-04-17T10:40:41.732440,"{'address': '/effectPos', 'args': {'x': 0.37866666666666665, 'y': 0.5401929260450161}}"
2025-04-17T10:40:41.751365,"{'address': '/effectPos', 'args': {'x': 0.4, 'y': 0.5514469453376206}}"
2025-04-17T10:40:41.766975,"{'address': '/effectPos', 'args': {'x': 0.4266666666666667, 'y': 0.5610932475884244}}"
2025-04-17T10:40:41.782035,"{'address': '/effectPos', 'args': {'x': 0.456, 'y': 0.5691318327974276}}"
2025-04-17T10:40:41.800651,"{'address': '/effectPos', 'args': {'x': 0.488, 'y': 0.572347266881029}}"
2025-04-17T10:40:41.817019,"{'address': '/effectPos', 'args': {'x': 0.5226666666666666, 'y': 0.5739549839228296}}"
2025-04-17T10:40:41.833241,"{'address': '/effectPos', 'args': {'x': 0.5466666666666666, 'y': 0.5755627009646302}}"
2025-04-17T10:40:41.850127,"{'address': '/effectPos', 'args': {'x': 0.568, 'y': 0.5755627009646302}}"
2025-04-17T10:40:41.867002,"{'address': '/effectPos', 'args': {'x': 0.5813333333333334, 'y': 0.5755627009646302}}"
2025-04-17T10:40:41.883814,"{'address': '/effectPos', 'args': {'x': 0.5893333333333334, 'y': 0.5755627009646302}}"
2025-04-17T10:40:41.901430,"{'address': '/effectPos', 'args': {'x': 0.592, 'y': 0.5755627009646302}}"
2025-04-17T10:40:42.356143,"{'address': '/effectPos', 'args': {'x': 0.5706666666666667, 'y': 0.5739549839228296}}"
2025-04-17T10:40:42.399315,"{'address': '/effectPos', 'args': {'x': 0.5653333333333334, 'y': 0.5755627009646302}}"
2025-04-17T10:40:42.414716,"{'address': '/effectPos', 'args': {'x': 0.5493333333333333, 'y': 0.5755627009646302}}"
2025-04-17T10:40:42.431382,"{'address': '/effectPos', 'args': {'x': 0.5253333333333333, 'y': 0.5755627009646302}}"
2025-04-17T10:40:42.449416,"{'address': '/effectPos', 'args': {'x': 0.49866666666666665, 'y': 0.5739549839228296}}"
2025-04-17T10:40:42.468054,"{'address': '/effectPos', 'args': {'x': 0.4693333333333333, 'y': 0.5739549839228296}}"
2025-04-17T10:40:42.483821,"{'address': '/effectPos', 'args': {'x': 0.448, 'y': 0.572347266881029}}"
2025-04-17T10:40:42.502031,"{'address': '/effectPos', 'args': {'x': 0.424, 'y': 0.572347266881029}}"
2025-04-17T10:40:42.517631,"{'address': '/effectPos', 'args': {'x': 0.4026666666666667, 'y': 0.5755627009646302}}"
2025-04-17T10:40:42.534719,"{'address': '/effectPos', 'args': {'x': 0.376, 'y': 0.5852090032154341}}"
2025-04-17T10:40:42.550735,"{'address': '/effectPos', 'args': {'x': 0.34933333333333333, 'y': 0.5964630225080386}}"
2025-04-17T10:40:42.567313,"{'address': '/effectPos', 'args': {'x': 0.3253333333333333, 'y': 0.6109324758842444}}"
2025-04-17T10:40:42.583350,"{'address': '/effectPos', 'args': {'x': 0.30666666666666664, 'y': 0.6237942122186495}}"
2025-04-17T10:40:42.598810,"{'address': '/effectPos', 'args': {'x': 0.296, 'y': 0.6334405144694534}}"
2025-04-17T10:40:42.616494,"{'address': '/effectPos', 'args': {'x': 0.288, 'y': 0.6446945337620579}}"
2025-04-17T10:40:42.634043,"{'address': '/effectPos', 'args': {'x': 0.288, 'y': 0.6543408360128617}}"
2025-04-17T10:40:42.649031,"{'address': '/effectPos', 'args': {'x': 0.29333333333333333, 'y': 0.6655948553054662}}"
2025-04-17T10:40:42.666743,"{'address': '/effectPos', 'args': {'x': 0.304, 'y': 0.6720257234726688}}"
2025-04-17T10:40:42.684512,"{'address': '/effectPos', 'args': {'x': 0.3253333333333333, 'y': 0.6784565916398714}}"
2025-04-17T10:40:42.701207,"{'address': '/effectPos', 'args': {'x': 0.34933333333333333, 'y': 0.6832797427652733}}"
2025-04-17T10:40:42.717118,"{'address': '/effectPos', 'args': {'x': 0.37333333333333335, 'y': 0.684887459807074}}"
2025-04-17T10:40:42.737986,"{'address': '/effectPos', 'args': {'x': 0.4, 'y': 0.6864951768488746}}"
2025-04-17T10:40:42.751277,"{'address': '/effectPos', 'args': {'x': 0.4186666666666667, 'y': 0.6881028938906752}}"
2025-04-17T10:40:42.767504,"{'address': '/effectPos', 'args': {'x': 0.43733333333333335, 'y': 0.6897106109324759}}"
2025-04-17T10:40:42.783679,"{'address': '/effectPos', 'args': {'x': 0.4533333333333333, 'y': 0.6913183279742765}}"
2025-04-17T10:40:42.800508,"{'address': '/effectPos', 'args': {'x': 0.45866666666666667, 'y': 0.6945337620578779}}"
2025-04-17T10:40:42.816978,"{'address': '/effectPos', 'args': {'x': 0.4613333333333333, 'y': 0.6961414790996785}}"
2025-04-17T10:40:42.834002,"{'address': '/effectPos', 'args': {'x': 0.4613333333333333, 'y': 0.6993569131832797}}"
2025-04-17T10:40:42.848060,"{'address': '/effectPos', 'args': {'x': 0.456, 'y': 0.702572347266881}}"
2025-04-17T10:40:42.867682,"{'address': '/effectPos', 'args': {'x': 0.44266666666666665, 'y': 0.7041800643086816}}"
2025-04-17T10:40:42.883003,"{'address': '/effectPos', 'args': {'x': 0.424, 'y': 0.7041800643086816}}"
2025-04-17T10:40:42.899355,"{'address': '/effectPos', 'args': {'x': 0.4026666666666667, 'y': 0.7041800643086816}}"
2025-04-17T10:40:42.916897,"{'address': '/effectPos', 'args': {'x': 0.38133333333333336, 'y': 0.7009646302250804}}"
2025-04-17T10:40:42.936350,"{'address': '/effectPos', 'args': {'x': 0.37066666666666664, 'y': 0.6929260450160771}}"
2025-04-17T10:40:42.952479,"{'address': '/effectPos', 'args': {'x': 0.3546666666666667, 'y': 0.6816720257234726}}"
2025-04-17T10:40:42.966603,"{'address': '/effectPos', 'args': {'x': 0.34933333333333333, 'y': 0.6688102893890675}}"
2025-04-17T10:40:42.986274,"{'address': '/effectPos', 'args': {'x': 0.3466666666666667, 'y': 0.6543408360128617}}"
2025-04-17T10:40:43.002866,"{'address': '/effectPos', 'args': {'x': 0.3466666666666667, 'y': 0.6366559485530546}}"
2025-04-17T10:40:43.017370,"{'address': '/effectPos', 'args': {'x': 0.3466666666666667, 'y': 0.617363344051447}}"
2025-04-17T10:40:43.035283,"{'address': '/effectPos', 'args': {'x': 0.352, 'y': 0.5980707395498392}}"
2025-04-17T10:40:43.052621,"{'address': '/effectPos', 'args': {'x': 0.3626666666666667, 'y': 0.5803858520900321}}"
2025-04-17T10:40:43.068242,"{'address': '/effectPos', 'args': {'x': 0.368, 'y': 0.567524115755627}}"
2025-04-17T10:40:43.085987,"{'address': '/effectPos', 'args': {'x': 0.37066666666666664, 'y': 0.5562700964630225}}"
2025-04-17T10:40:43.101736,"{'address': '/effectPos', 'args': {'x': 0.37333333333333335, 'y': 0.5482315112540193}}"
2025-04-17T10:40:43.118783,"{'address': '/effectPos', 'args': {'x': 0.37333333333333335, 'y': 0.5418006430868167}}"
2025-04-17T10:40:43.135355,"{'address': '/effectPos', 'args': {'x': 0.37066666666666664, 'y': 0.5401929260450161}}"
2025-04-17T10:40:43.148837,"{'address': '/effectPos', 'args': {'x': 0.3546666666666667, 'y': 0.5401929260450161}}"
2025-04-17T10:40:43.168432,"{'address': '/effectPos', 'args': {'x': 0.3413333333333333, 'y': 0.5401929260450161}}"
2025-04-17T10:40:43.189479,"{'address': '/effectPos', 'args': {'x': 0.33066666666666666, 'y': 0.5434083601286174}}"
2025-04-17T10:40:43.200829,"{'address': '/effectPos', 'args': {'x': 0.32266666666666666, 'y': 0.5514469453376206}}"
2025-04-17T10:40:43.217486,"{'address': '/effectPos', 'args': {'x': 0.31466666666666665, 'y': 0.5659163987138264}}"
2025-04-17T10:40:43.233052,"{'address': '/effectPos', 'args': {'x': 0.31466666666666665, 'y': 0.5836012861736335}}"
2025-04-17T10:40:43.252365,"{'address': '/effectPos', 'args': {'x': 0.31733333333333336, 'y': 0.594855305466238}}"
2025-04-17T10:40:43.266573,"{'address': '/effectPos', 'args': {'x': 0.328, 'y': 0.6077170418006431}}"
2025-04-17T10:40:43.283735,"{'address': '/effectPos', 'args': {'x': 0.344, 'y': 0.617363344051447}}"
2025-04-17T10:40:43.301943,"{'address': '/effectPos', 'args': {'x': 0.3626666666666667, 'y': 0.6254019292604501}}"
2025-04-17T10:40:43.315249,"{'address': '/effectPos', 'args': {'x': 0.37866666666666665, 'y': 0.6302250803858521}}"
2025-04-17T10:40:43.332670,"{'address': '/effectPos', 'args': {'x': 0.392, 'y': 0.6334405144694534}}"
2025-04-17T10:40:43.352346,"{'address': '/effectPos', 'args': {'x': 0.4, 'y': 0.635048231511254}}"
2025-04-17T10:40:43.366826,"{'address': '/effectPos', 'args': {'x': 0.4053333333333333, 'y': 0.6366559485530546}}"
2025-04-17T10:40:43.763509,"{'address': '/effectPos', 'args': {'x': 0.408, 'y': 0.6189710610932476}}"
2025-04-17T10:40:43.764860,"{'address': '/effectPos', 'args': {'x': 0.3973333333333333, 'y': 0.6189710610932476}}"
2025-04-17T10:40:43.782659,"{'address': '/effectPos', 'args': {'x': 0.38666666666666666, 'y': 0.612540192926045}}"
2025-04-17T10:40:43.800509,"{'address': '/effectPos', 'args': {'x': 0.37066666666666664, 'y': 0.6045016077170418}}"
2025-04-17T10:40:43.818349,"{'address': '/effectPos', 'args': {'x': 0.35733333333333334, 'y': 0.594855305466238}}"
2025-04-17T10:40:43.833721,"{'address': '/effectPos', 'args': {'x': 0.3466666666666667, 'y': 0.5868167202572347}}"
2025-04-17T10:40:43.851490,"{'address': '/effectPos', 'args': {'x': 0.33866666666666667, 'y': 0.5771704180064309}}"
2025-04-17T10:40:43.867177,"{'address': '/effectPos', 'args': {'x': 0.33066666666666666, 'y': 0.567524115755627}}"
2025-04-17T10:40:43.884680,"{'address': '/effectPos', 'args': {'x': 0.33066666666666666, 'y': 0.5594855305466238}}"
2025-04-17T10:40:43.898760,"{'address': '/effectPos', 'args': {'x': 0.33066666666666666, 'y': 0.5530546623794212}}"
2025-04-17T10:40:43.917486,"{'address': '/effectPos', 'args': {'x': 0.33066666666666666, 'y': 0.5466237942122186}}"
