2025-05-05T17:42:23.896631,"{'address': '/effectPos', 'args': [0.6053333333333333, 0.4530386740331492]}"
2025-05-05T17:42:23.898137,"{'address': '/effectPos', 'args': [0.6026666666666667, 0.44935543278084716]}"
2025-05-05T17:42:23.897505,"{'address': '/effectPos', 'args': [0.6053333333333333, 0.45119705340699817]}"
2025-05-05T17:42:23.898604,"{'address': '/effectPos', 'args': [0.6, 0.44935543278084716]}"
2025-05-05T17:42:23.904660,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.44751381215469616]}"
2025-05-05T17:42:23.921848,"{'address': '/effectPos', 'args': [0.5946666666666667, 0.44567219152854515]}"
2025-05-05T17:42:23.939819,"{'address': '/effectPos', 'args': [0.592, 0.44567219152854515]}"
2025-05-05T17:42:23.970152,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.44567219152854515]}"
2025-05-05T17:42:24.006145,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.4438305709023941]}"
2025-05-05T17:42:24.387313,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.44751381215469616]}"
2025-05-05T17:42:24.387151,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.44567219152854515]}"
2025-05-05T17:42:24.422105,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.44935543278084716]}"
2025-05-05T17:42:24.439175,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.44935543278084716]}"
2025-05-05T17:42:24.640420,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.45119705340699817]}"
2025-05-05T17:42:26.106944,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.45119705340699817]}"
2025-05-05T17:42:26.154587,"{'address': '/effectPos', 'args': [0.592, 0.45119705340699817]}"
2025-05-05T17:42:26.186759,"{'address': '/effectPos', 'args': [0.5946666666666667, 0.45119705340699817]}"
2025-05-05T17:42:26.203948,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.45119705340699817]}"
2025-05-05T17:42:26.223423,"{'address': '/effectPos', 'args': [0.6, 0.45119705340699817]}"
2025-05-05T17:42:26.237812,"{'address': '/effectPos', 'args': [0.6026666666666667, 0.44935543278084716]}"
2025-05-05T17:42:26.253819,"{'address': '/effectPos', 'args': [0.608, 0.44567219152854515]}"
2025-05-05T17:42:26.271517,"{'address': '/effectPos', 'args': [0.6133333333333333, 0.4419889502762431]}"
2025-05-05T17:42:26.287342,"{'address': '/effectPos', 'args': [0.616, 0.44014732965009207]}"
2025-05-05T17:42:26.304174,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.43830570902394106]}"
2025-05-05T17:42:26.320265,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.43646408839779005]}"
2025-05-05T17:42:26.341234,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.43646408839779005]}"
2025-05-05T17:42:26.354117,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.43462246777163904]}"
2025-05-05T17:42:26.420019,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.43278084714548803]}"
2025-05-05T17:42:26.694754,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.43278084714548803]}"
2025-05-05T17:42:26.695770,"{'address': '/effectPos', 'args': [0.6133333333333333, 0.43278084714548803]}"
2025-05-05T17:42:26.695497,"{'address': '/effectPos', 'args': [0.616, 0.43278084714548803]}"
2025-05-05T17:42:26.706982,"{'address': '/effectPos', 'args': [0.608, 0.43278084714548803]}"
2025-05-05T17:42:26.721811,"{'address': '/effectPos', 'args': [0.6053333333333333, 0.43278084714548803]}"
2025-05-05T17:42:26.737330,"{'address': '/effectPos', 'args': [0.6026666666666667, 0.43278084714548803]}"
2025-05-05T17:42:26.754604,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.43278084714548803]}"
2025-05-05T17:42:26.770542,"{'address': '/effectPos', 'args': [0.592, 0.43278084714548803]}"
2025-05-05T17:42:26.787651,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.43278084714548803]}"
2025-05-05T17:42:26.806576,"{'address': '/effectPos', 'args': [0.584, 0.43278084714548803]}"
2025-05-05T17:42:26.820893,"{'address': '/effectPos', 'args': [0.5813333333333334, 0.430939226519337]}"
2025-05-05T17:42:26.837089,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.430939226519337]}"
2025-05-05T17:42:26.870764,"{'address': '/effectPos', 'args': [0.576, 0.430939226519337]}"
2025-05-05T17:42:26.904003,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.430939226519337]}"
2025-05-05T17:42:26.940225,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.430939226519337]}"
2025-05-05T17:42:26.953459,"{'address': '/effectPos', 'args': [0.568, 0.430939226519337]}"
2025-05-05T17:42:26.970385,"{'address': '/effectPos', 'args': [0.568, 0.429097605893186]}"
2025-05-05T17:42:26.987310,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.429097605893186]}"
2025-05-05T17:42:27.020685,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.429097605893186]}"
2025-05-05T17:42:27.057077,"{'address': '/effectPos', 'args': [0.56, 0.429097605893186]}"
2025-05-05T17:42:27.087535,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.429097605893186]}"
2025-05-05T17:42:27.103705,"{'address': '/effectPos', 'args': [0.5546666666666666, 0.429097605893186]}"
2025-05-05T17:42:27.135789,"{'address': '/effectPos', 'args': [0.552, 0.429097605893186]}"
2025-05-05T17:42:27.207699,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.429097605893186]}"
2025-05-05T17:42:27.253711,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.429097605893186]}"
2025-05-05T17:42:27.287047,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.430939226519337]}"
2025-05-05T17:42:27.303097,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.430939226519337]}"
2025-05-05T17:42:27.322131,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.43278084714548803]}"
2025-05-05T17:42:27.336973,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.43462246777163904]}"
2025-05-05T17:42:27.353638,"{'address': '/effectPos', 'args': [0.536, 0.43646408839779005]}"
2025-05-05T17:42:27.386503,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.43646408839779005]}"
2025-05-05T17:42:27.403850,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.43830570902394106]}"
2025-05-05T17:42:27.438855,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.43830570902394106]}"
2025-05-05T17:42:27.487225,"{'address': '/effectPos', 'args': [0.528, 0.43830570902394106]}"
2025-05-05T17:42:27.502747,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.43830570902394106]}"
2025-05-05T17:42:27.520348,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.43830570902394106]}"
2025-05-05T17:42:27.537645,"{'address': '/effectPos', 'args': [0.52, 0.43830570902394106]}"
2025-05-05T17:42:27.556231,"{'address': '/effectPos', 'args': [0.5173333333333333, 0.43830570902394106]}"
2025-05-05T17:42:27.570444,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.43830570902394106]}"
2025-05-05T17:42:27.587841,"{'address': '/effectPos', 'args': [0.512, 0.43830570902394106]}"
2025-05-05T17:42:27.604580,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.43830570902394106]}"
2025-05-05T17:42:27.621415,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.43830570902394106]}"
2025-05-05T17:42:27.637698,"{'address': '/effectPos', 'args': [0.504, 0.43830570902394106]}"
2025-05-05T17:42:27.655494,"{'address': '/effectPos', 'args': [0.5013333333333333, 0.43830570902394106]}"
2025-05-05T17:42:27.672701,"{'address': '/effectPos', 'args': [0.49866666666666665, 0.43830570902394106]}"
2025-05-05T17:42:27.704211,"{'address': '/effectPos', 'args': [0.49333333333333335, 0.43830570902394106]}"
2025-05-05T17:42:27.720189,"{'address': '/effectPos', 'args': [0.49066666666666664, 0.43830570902394106]}"
2025-05-05T17:42:27.753396,"{'address': '/effectPos', 'args': [0.488, 0.43830570902394106]}"
2025-05-05T17:42:28.076494,"{'address': '/effectPos', 'args': [0.496, 0.43830570902394106]}"
2025-05-05T17:42:28.078773,"{'address': '/effectPos', 'args': [0.49066666666666664, 0.43830570902394106]}"
2025-05-05T17:42:28.077814,"{'address': '/effectPos', 'args': [0.5013333333333333, 0.43830570902394106]}"
2025-05-05T17:42:28.079125,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.43830570902394106]}"
2025-05-05T17:42:28.078963,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.43830570902394106]}"
2025-05-05T17:42:28.089834,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.43830570902394106]}"
2025-05-05T17:42:28.104813,"{'address': '/effectPos', 'args': [0.5173333333333333, 0.44014732965009207]}"
2025-05-05T17:42:28.121969,"{'address': '/effectPos', 'args': [0.52, 0.44014732965009207]}"
2025-05-05T17:42:28.137819,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.4419889502762431]}"
2025-05-05T17:42:28.153430,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.4419889502762431]}"
2025-05-05T17:42:28.169355,"{'address': '/effectPos', 'args': [0.528, 0.4438305709023941]}"
2025-05-05T17:42:28.188852,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.44567219152854515]}"
2025-05-05T17:42:28.203973,"{'address': '/effectPos', 'args': [0.536, 0.44567219152854515]}"
2025-05-05T17:42:28.221086,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.44751381215469616]}"
2025-05-05T17:42:28.238114,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.44935543278084716]}"
2025-05-05T17:42:28.255583,"{'address': '/effectPos', 'args': [0.544, 0.45119705340699817]}"
2025-05-05T17:42:28.270774,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.45119705340699817]}"
2025-05-05T17:42:28.286883,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.45119705340699817]}"
2025-05-05T17:42:28.323400,"{'address': '/effectPos', 'args': [0.552, 0.4530386740331492]}"
2025-05-05T17:42:28.353865,"{'address': '/effectPos', 'args': [0.5546666666666666, 0.4530386740331492]}"
2025-05-05T17:42:28.386980,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.4530386740331492]}"
2025-05-05T17:42:28.451465,"{'address': '/effectPos', 'args': [0.56, 0.4530386740331492]}"
2025-05-05T17:42:28.810509,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.4530386740331492]}"
2025-05-05T17:42:31.021389,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.4198895027624309]}"
2025-05-05T17:42:31.042139,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.425414364640884]}"
2025-05-05T17:42:31.053960,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.425414364640884]}"
2025-05-05T17:42:31.070583,"{'address': '/effectPos', 'args': [0.576, 0.425414364640884]}"
2025-05-05T17:42:31.087401,"{'address': '/effectPos', 'args': [0.584, 0.427255985267035]}"
2025-05-05T17:42:31.104121,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.429097605893186]}"
2025-05-05T17:42:31.121287,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.429097605893186]}"
2025-05-05T17:42:31.139752,"{'address': '/effectPos', 'args': [0.6026666666666667, 0.430939226519337]}"
2025-05-05T17:42:31.154648,"{'address': '/effectPos', 'args': [0.6053333333333333, 0.430939226519337]}"
2025-05-05T17:42:31.187942,"{'address': '/effectPos', 'args': [0.608, 0.430939226519337]}"
2025-05-05T17:42:31.323400,"{'address': '/effectPos', 'args': [0.6053333333333333, 0.430939226519337]}"
2025-05-05T17:42:31.338492,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.430939226519337]}"
2025-05-05T17:42:31.354062,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.430939226519337]}"
2025-05-05T17:42:31.370939,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.430939226519337]}"
2025-05-05T17:42:31.387837,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.430939226519337]}"
2025-05-05T17:42:31.404679,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.429097605893186]}"
2025-05-05T17:42:31.421298,"{'address': '/effectPos', 'args': [0.56, 0.429097605893186]}"
2025-05-05T17:42:31.456852,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.429097605893186]}"
2025-05-05T17:42:31.761271,"{'address': '/effectPos', 'args': [0.56, 0.430939226519337]}"
2025-05-05T17:42:31.761234,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.430939226519337]}"
2025-05-05T17:42:31.761508,"{'address': '/effectPos', 'args': [0.56, 0.43278084714548803]}"
2025-05-05T17:42:31.762322,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.43462246777163904]}"
2025-05-05T17:42:31.762432,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.43646408839779005]}"
2025-05-05T17:42:31.771268,"{'address': '/effectPos', 'args': [0.568, 0.43646408839779005]}"
2025-05-05T17:42:31.804369,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.43646408839779005]}"
2025-05-05T17:42:31.820376,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.43830570902394106]}"
2025-05-05T17:42:31.939500,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.43830570902394106]}"
2025-05-05T17:42:32.989609,"{'address': '/effectPos', 'args': [0.568, 0.43830570902394106]}"
2025-05-05T17:42:32.989685,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.43830570902394106]}"
2025-05-05T17:42:32.989201,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.43830570902394106]}"
2025-05-05T17:42:34.094138,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.44014732965009207]}"
2025-05-05T17:42:34.095377,"{'address': '/effectPos', 'args': [0.568, 0.44014732965009207]}"
2025-05-05T17:42:34.122092,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.4419889502762431]}"
2025-05-05T17:42:34.153371,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.4419889502762431]}"
2025-05-05T17:42:34.171767,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.4438305709023941]}"
2025-05-05T17:42:34.187177,"{'address': '/effectPos', 'args': [0.576, 0.4438305709023941]}"
2025-05-05T17:42:34.239284,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.4438305709023941]}"
2025-05-05T17:42:38.887117,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.42357274401473294]}"
2025-05-05T17:42:39.024092,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.427255985267035]}"
2025-05-05T17:42:39.038614,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.427255985267035]}"
2025-05-05T17:42:39.054713,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.427255985267035]}"
2025-05-05T17:42:39.070778,"{'address': '/effectPos', 'args': [0.568, 0.427255985267035]}"
2025-05-05T17:42:39.088010,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.427255985267035]}"
2025-05-05T17:42:39.120584,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.427255985267035]}"
2025-05-05T17:42:40.121558,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.427255985267035]}"
2025-05-05T17:42:40.119674,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.427255985267035]}"
2025-05-05T17:42:40.122125,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.425414364640884]}"
2025-05-05T17:42:40.123003,"{'address': '/effectPos', 'args': [0.552, 0.42357274401473294]}"
2025-05-05T17:42:40.124299,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.427255985267035]}"
2025-05-05T17:42:40.122656,"{'address': '/effectPos', 'args': [0.5546666666666666, 0.42357274401473294]}"
2025-05-05T17:42:40.128471,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.42173112338858193]}"
2025-05-05T17:42:40.131657,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.42173112338858193]}"
2025-05-05T17:42:40.132299,"{'address': '/effectPos', 'args': [0.536, 0.4198895027624309]}"
2025-05-05T17:42:40.132195,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.4198895027624309]}"
2025-05-05T17:42:40.132065,"{'address': '/effectPos', 'args': [0.544, 0.4198895027624309]}"
2025-05-05T17:42:40.133255,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.4198895027624309]}"
2025-05-05T17:42:40.662687,"{'address': '/effectPos', 'args': [0.536, 0.427255985267035]}"
2025-05-05T17:42:41.099085,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.43278084714548803]}"
2025-05-05T17:42:41.098859,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.43278084714548803]}"
2025-05-05T17:42:41.106704,"{'address': '/effectPos', 'args': [0.552, 0.43278084714548803]}"
2025-05-05T17:42:43.190337,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.4143646408839779]}"
2025-05-05T17:42:43.190076,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.40699815837937386]}"
2025-05-05T17:42:43.205213,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.4198895027624309]}"
2025-05-05T17:42:43.222131,"{'address': '/effectPos', 'args': [0.5546666666666666, 0.425414364640884]}"
2025-05-05T17:42:43.238016,"{'address': '/effectPos', 'args': [0.56, 0.429097605893186]}"
2025-05-05T17:42:43.253012,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.43278084714548803]}"
2025-05-05T17:42:43.269457,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.43462246777163904]}"
2025-05-05T17:42:43.290050,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.43646408839779005]}"
2025-05-05T17:42:43.387060,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.43462246777163904]}"
2025-05-05T17:42:43.408291,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.429097605893186]}"
2025-05-05T17:42:43.420657,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.42357274401473294]}"
2025-05-05T17:42:43.437434,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.4162062615101289]}"
2025-05-05T17:42:43.454440,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.4106813996316759]}"
2025-05-05T17:42:43.471749,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.40515653775322286]}"
2025-05-05T17:42:43.487653,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.4014732965009208]}"
2025-05-05T17:42:43.505636,"{'address': '/effectPos', 'args': [0.52, 0.39779005524861877]}"
2025-05-05T17:42:43.524061,"{'address': '/effectPos', 'args': [0.5173333333333333, 0.39594843462246776]}"
2025-05-05T17:42:43.537777,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.39594843462246776]}"
2025-05-05T17:42:43.554729,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.39410681399631675]}"
2025-05-05T17:42:43.620822,"{'address': '/effectPos', 'args': [0.512, 0.39410681399631675]}"
2025-05-05T17:42:43.708878,"{'address': '/effectPos', 'args': [0.512, 0.39594843462246776]}"
2025-05-05T17:42:43.770937,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.39594843462246776]}"
2025-05-05T17:42:43.787161,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.39779005524861877]}"
2025-05-05T17:42:44.046039,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.4180478821362799]}"
2025-05-05T17:42:44.072443,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.429097605893186]}"
2025-05-05T17:42:44.087056,"{'address': '/effectPos', 'args': [0.528, 0.43462246777163904]}"
2025-05-05T17:42:44.104536,"{'address': '/effectPos', 'args': [0.536, 0.44014732965009207]}"
2025-05-05T17:42:44.121304,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.4438305709023941]}"
2025-05-05T17:42:44.137766,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.44751381215469616]}"
2025-05-05T17:42:44.157885,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.44935543278084716]}"
2025-05-05T17:42:44.170861,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.45119705340699817]}"
2025-05-05T17:42:44.188028,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.45119705340699817]}"
2025-05-05T17:42:44.206350,"{'address': '/effectPos', 'args': [0.5813333333333334, 0.45119705340699817]}"
2025-05-05T17:42:44.220533,"{'address': '/effectPos', 'args': [0.584, 0.45119705340699817]}"
2025-05-05T17:42:44.254034,"{'address': '/effectPos', 'args': [0.584, 0.44935543278084716]}"
2025-05-05T17:42:44.273711,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.4438305709023941]}"
2025-05-05T17:42:44.286712,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.43830570902394106]}"
2025-05-05T17:42:44.304050,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.430939226519337]}"
2025-05-05T17:42:44.322672,"{'address': '/effectPos', 'args': [0.584, 0.425414364640884]}"
2025-05-05T17:42:44.337010,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.42173112338858193]}"
2025-05-05T17:42:44.353594,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.4180478821362799]}"
2025-05-05T17:42:44.371633,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.4162062615101289]}"
2025-05-05T17:42:44.389713,"{'address': '/effectPos', 'args': [0.536, 0.4162062615101289]}"
2025-05-05T17:42:44.403450,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.4162062615101289]}"
2025-05-05T17:42:44.421414,"{'address': '/effectPos', 'args': [0.52, 0.4162062615101289]}"
2025-05-05T17:42:44.437476,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.4162062615101289]}"
2025-05-05T17:42:44.454807,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.4180478821362799]}"
2025-05-05T17:42:44.470014,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.4198895027624309]}"
2025-05-05T17:42:44.487382,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.42357274401473294]}"
2025-05-05T17:42:44.506295,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.427255985267035]}"
2025-05-05T17:42:44.519116,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.429097605893186]}"
2025-05-05T17:42:44.537755,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.43278084714548803]}"
2025-05-05T17:42:44.554198,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.43462246777163904]}"
2025-05-05T17:42:44.570076,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.43646408839779005]}"
2025-05-05T17:42:44.586983,"{'address': '/effectPos', 'args': [0.5173333333333333, 0.43830570902394106]}"
2025-05-05T17:42:44.603351,"{'address': '/effectPos', 'args': [0.52, 0.44014732965009207]}"
2025-05-05T17:42:44.623400,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.44014732965009207]}"
2025-05-05T17:42:44.636904,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.44014732965009207]}"
2025-05-05T17:42:44.653091,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.4419889502762431]}"
2025-05-05T17:42:44.670419,"{'address': '/effectPos', 'args': [0.528, 0.4419889502762431]}"
2025-05-05T17:42:44.807531,"{'address': '/effectPos', 'args': [0.528, 0.43646408839779005]}"
2025-05-05T17:42:44.821176,"{'address': '/effectPos', 'args': [0.528, 0.429097605893186]}"
2025-05-05T17:42:44.837427,"{'address': '/effectPos', 'args': [0.528, 0.42357274401473294]}"
2025-05-05T17:42:44.859194,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.4180478821362799]}"
2025-05-05T17:42:44.870581,"{'address': '/effectPos', 'args': [0.5173333333333333, 0.4143646408839779]}"
2025-05-05T17:42:44.886956,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.4125230202578269]}"
2025-05-05T17:42:44.905671,"{'address': '/effectPos', 'args': [0.512, 0.4125230202578269]}"
2025-05-05T17:42:44.924220,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.4125230202578269]}"
2025-05-05T17:42:44.938011,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.4125230202578269]}"
2025-05-05T17:42:44.987977,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.4180478821362799]}"
2025-05-05T17:42:45.005515,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.42173112338858193]}"
2025-05-05T17:42:45.021121,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.427255985267035]}"
2025-05-05T17:42:45.040849,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.43278084714548803]}"
2025-05-05T17:42:45.054448,"{'address': '/effectPos', 'args': [0.5173333333333333, 0.43830570902394106]}"
2025-05-05T17:42:45.074035,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.4419889502762431]}"
2025-05-05T17:42:45.088169,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.4419889502762431]}"
2025-05-05T17:42:45.104744,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.4438305709023941]}"
2025-05-05T17:42:45.121686,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.4438305709023941]}"
2025-05-05T17:42:45.137819,"{'address': '/effectPos', 'args': [0.5546666666666666, 0.4438305709023941]}"
2025-05-05T17:42:45.158861,"{'address': '/effectPos', 'args': [0.56, 0.4438305709023941]}"
2025-05-05T17:42:45.172246,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.4419889502762431]}"
2025-05-05T17:42:45.189482,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.4419889502762431]}"
2025-05-05T17:42:45.204840,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.44014732965009207]}"
2025-05-05T17:42:45.221337,"{'address': '/effectPos', 'args': [0.568, 0.44014732965009207]}"
2025-05-05T17:42:45.240242,"{'address': '/effectPos', 'args': [0.568, 0.43830570902394106]}"
2025-05-05T17:42:45.722470,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.43646408839779005]}"
2025-05-05T17:42:45.738858,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.43462246777163904]}"
2025-05-05T17:42:45.758008,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.430939226519337]}"
2025-05-05T17:42:45.772450,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.427255985267035]}"
2025-05-05T17:42:45.789003,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.42173112338858193]}"
2025-05-05T17:42:45.804790,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.4162062615101289]}"
2025-05-05T17:42:45.822184,"{'address': '/effectPos', 'args': [0.52, 0.40699815837937386]}"
2025-05-05T17:42:45.838046,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.39779005524861877]}"
2025-05-05T17:42:45.853734,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.3885819521178637]}"
2025-05-05T17:42:45.873763,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.37937384898710863]}"
2025-05-05T17:42:45.887694,"{'address': '/effectPos', 'args': [0.504, 0.3701657458563536]}"
2025-05-05T17:42:45.904145,"{'address': '/effectPos', 'args': [0.504, 0.36095764272559855]}"
2025-05-05T17:42:45.922105,"{'address': '/effectPos', 'args': [0.504, 0.35359116022099446]}"
2025-05-05T17:42:45.937758,"{'address': '/effectPos', 'args': [0.504, 0.34806629834254144]}"
2025-05-05T17:42:45.955161,"{'address': '/effectPos', 'args': [0.504, 0.3443830570902394]}"
2025-05-05T17:42:45.971421,"{'address': '/effectPos', 'args': [0.504, 0.3425414364640884]}"
2025-05-05T17:42:45.990216,"{'address': '/effectPos', 'args': [0.504, 0.3406998158379374]}"
2025-05-05T17:42:46.107590,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.3406998158379374]}"
